Icon_ID,Icon_name
150001,Icons/normal_glove
150002,Icons/rare_glove
150003,Icons/unique_gloove
150004,Icons/legend_gloove
150005,Icons/normal_sword
150006,Icons/rare_sword
150007,Icons/unique_sword
150008,Icons/legend_sword
150009,Icons/normal_blunt
150010,Icons/rare_blunt
150011,Icons/unique_blunt
150012,Icons/legend_blunt
150013,Icons/normal_spear
150014,Icons/rare_spear
150015,Icons/unique_spear
150016,Icons/legend_spear
150017,Icons/red_hoodie_normal
150018,Icons/red_hoodie_rare
150019,Icons/red_hoodie_unique
150020,Icons/red_hoodie_legend
150021,Icons/green_hoodie_normal
150022,Icons/green_hoodie_rare
150023,Icons/green_hoodie_unique
150024,Icons/green_hoodie_legend
150025,Icons/blue_hoodie_normal
150026,Icons/blue_hoodie_rare
150027,Icons/blue_hoodie_unique
150028,Icons/blue_hoodie_legend
150029,Icons/purple_hoodie_normal
150030,Icons/purple_hoodie_rare
150031,Icons/purple_hoodie_unique
150032,Icons/purple_hoodie_legend
150033,Icons/pink_hoodie_normal
150034,Icons/pink_hoodie_rare
150035,Icons/pink_hoodie_unique
150036,Icons/pink_hoodie_legend
150037,Select/Icon_Potion01_Red
150038,Select/Icon_Potion01_Blue
150039,Select/Icon_Gem01_Green
150040,Select/Slider15_Icon
150041,Icons/fire_ball
150042,Icons/wave
150043,Icons/earth_arrow
150044,Icons/water_cannon
150045,Icons/ice_drill
150046,Icons/lightning_shock
150047,Icons/whrilrock
150048,Icons/whrilwind
150049,Icons/whrilice
150050,Icons/dragon_breath
150051,Icons/ice_thorn
150052,Icons/diastrophism
150053,Icons/concentrated_fire
150054,Icons/meteo
150055,Icons/landslide
150056,Icons/hail_storm
150057,Icons/gravity_ground
150058,Icons/typoon
150059,Icons/ice_pillar
150060,Icons/whrilightning
150061,Icons/shatter
150062,Icons/whirlfire
150063,Icons/regenerated_protect
150064,Icons/energy_protect
150065,Icons/earth_protect
150066,Icons/predator
150067,Icons/crash
150068,Icons/meteo_impact
150069,Icons/purple_reach
150070,Icons/scorpion_king
150071,Icons/green_fruit
150072,Icons/blue_stone_henge
150073,Icons/purple_queen_worm
150074,Icons/glass
150075,Icons/scull_bat
150076,Icons/merry_bee
150077,Icons/purple_reaper
150078,Icons/green_golem
150079,Icons/purple_worm
150080,Icons/skeleton_ghost
150081,Icons/skeleton_wizard
150082,Icons/story/chameleon
150083,Icons/story/question_mark
150084,Icons/empty_skillslot
150085,Icons/character_profile
150086,Icons/green_bug
150087,Icons/green_oak
150088,Icons/green_plant
150089,Icons/story/citizen
150090,Icons/story/village_foreman
150091,Icons/earth_worm
150092,Icons/tutorial/dark_background
150093,Icons/tutorial/tutorial_1
150094,Icons/tutorial/tutorial_2
150095,Icons/tutorial/tutorial_3
150096,Icons/tutorial/tutorial_4
