mon_id,monType,Name_ID,Desc_ID,Icon_ID,drop_id,monStr,monDex,monInt,monMeleePow,monSkillPow,monMeleeCriChance,monSkillCriChance,monMeleeDef,monSkillDef,patrolTime,monMeleeRange,monSkillRange,monHealth,detectRange,chaseTime,exp,damageFigure,healthFigure
100001,1,130245,140042,150069,110001,60,50,35,2,0.4,3.3,0.5,6,3.5,3,3,0,30,10,4,3,1,1
100002,3,130246,140043,150070,110002,65,55,40,1.7,0.4,3.7,0.5,6.5,4,3,6,0,26,10,4,4,1,1
100003,4,130247,140044,150071,,70,60,45,2,0.5,4,0.6,7,4.5,0,3,6,80,20,0,30,1,1
100004,,130248,140045,150072,,75,65,50,2.3,0.5,4.3,0.7,7.5,5,0,0,0,0,0,0,0,1,1
100005,,130249,140046,150073,,80,70,55,2.7,0.6,4.7,0.7,8,5.5,0,0,0,0,0,0,0,1,1
100006,,130250,140047,150074,,85,75,60,3,0.6,5,0.8,8.5,6,0,0,0,0,0,0,0,1,1
100007,,130251,140048,150075,,90,80,65,3.4,0.7,5.3,0.9,9,6.5,0,0,0,0,0,0,0,1,1
100008,,130252,140049,150076,,95,85,70,3.8,0.7,5.7,0.9,9.5,7,0,0,0,0,0,0,0,1,1
100009,,130253,140050,150077,,100,90,75,4.3,0.8,6,1,10,7.5,0,0,0,0,0,0,0,1,1
100010,,130254,140051,150078,,105,95,80,4.8,0.8,6.3,1.1,10.5,8,0,0,0,0,0,0,0,1,1
100011,,130255,140052,150079,,110,100,85,5.2,0.9,6.7,1.1,11,8.5,0,0,0,0,0,0,0,1,1
100012,,130256,140053,150080,,115,105,90,5.8,0.9,7,1.2,11.5,9,0,0,0,0,0,0,0,1,1
100013,,130257,140054,150081,,120,110,95,6.3,1,7.3,1.3,12,9.5,0,0,0,0,0,0,0,1,1
