Reinforce_ID,material_1_ID,material_1_count,powder,Essence,Result
50001,10001,1,200,0,10002
50002,10002,1,400,0,10003
50003,10003,1,600,0,10004
50004,10004,1,800,0,10005
50005,10005,1,1000,0,10006
50006,10007,1,200,0,10008
50007,10008,1,400,0,10009
50008,10009,1,600,0,10010
50009,10010,1,800,0,10011
50010,10011,1,1000,0,10012
50011,10013,1,200,0,10014
50012,10014,1,400,0,10015
50013,10015,1,600,0,10016
50014,10016,1,800,0,10017
50015,10017,1,1000,0,10018
50016,10019,1,200,0,10020
50017,10020,1,400,0,10021
50018,10021,1,600,0,10022
50019,10022,1,800,0,10023
50020,10023,1,1000,0,10024
50021,10025,1,200,0,10026
50022,10026,1,400,0,10027
50023,10027,1,600,0,10028
50024,10028,1,800,0,10029
50025,10029,1,1000,0,10030
50026,10031,1,200,0,10032
50027,10032,1,400,0,10033
50028,10033,1,600,0,10034
50029,10034,1,800,0,10035
50030,10035,1,1000,0,10036
50031,10037,1,200,0,10038
50032,10038,1,400,0,10039
50033,10039,1,600,0,10040
50034,10040,1,800,0,10041
50035,10041,1,1000,0,10042
50036,10043,1,200,0,10044
50037,10044,1,400,0,10045
50038,10045,1,600,0,10046
50039,10046,1,800,0,10047
50040,10047,1,1000,0,10048
50041,10049,1,200,0,10050
50042,10050,1,400,0,10051
50043,10051,1,600,0,10052
50044,10052,1,800,0,10053
50045,10053,1,1000,0,10054
50046,10055,1,200,0,10056
50047,10056,1,400,0,10057
50048,10057,1,600,0,10058
50049,10058,1,800,0,10059
50050,10059,1,1000,0,10060
50051,10061,1,200,0,10062
50052,10062,1,400,0,10063
50053,10063,1,600,0,10064
50054,10064,1,800,0,10065
50055,10065,1,1000,0,10066
50056,10067,1,200,0,10068
50057,10068,1,400,0,10069
50058,10070,1,600,0,10071
50059,10071,1,800,0,10072
50060,10073,1,1000,0,10074
50061,10074,1,200,0,10075
50062,10075,1,400,0,10076
50063,10076,1,600,0,10077
50064,10077,1,800,0,10078
50065,10080,1,1000,0,10081
50066,10081,1,200,0,10082
50067,10082,1,400,0,10083
50068,10083,1,600,0,10084
50069,10085,1,800,0,10086
50070,10086,1,1000,0,10087
50071,10087,1,200,0,10088
50072,10088,1,400,0,10089
50073,10089,1,600,0,10090
50074,10091,1,800,0,10092
50075,10092,1,1000,0,10093
50076,10093,1,200,0,10094
50077,10094,1,400,0,10095
50078,10095,1,600,0,10096
50079,10097,1,800,0,10098
50080,10098,1,1000,0,10099
50081,10100,1,200,0,10101
50082,10101,1,400,0,10102
50083,10103,1,600,0,10104
50084,10104,1,800,0,10105
50085,10105,1,1000,0,10106
50086,10106,1,200,0,10107
50087,10107,1,400,0,10108
50088,10110,1,600,0,10111
50089,10111,1,800,0,10112
50090,10112,1,1000,0,10113
50091,10113,1,200,0,10114
50092,10115,1,400,0,10116
50093,10116,1,600,0,10117
50094,10117,1,800,0,10118
50095,10119,1,1000,0,10120
50096,10121,1,200,0,10122
50097,10122,1,400,0,10123
50098,10123,1,600,0,10124
50099,10124,1,800,0,10125
50100,10125,1,1000,0,10126
50101,10127,1,200,0,10128
50102,10128,1,400,0,10129
50103,10129,1,600,0,10130
50104,10130,1,800,0,10131
50105,10131,1,1000,0,10132
50106,10133,1,200,0,10134
50107,10134,1,400,0,10135
50108,10135,1,600,0,10136
50109,10136,1,800,0,10137
50110,10137,1,1000,0,10138
50111,10139,1,200,0,10140
50112,10140,1,400,0,10141
50113,10141,1,600,0,10142
50114,10142,1,800,0,10143
50115,10143,1,1000,0,10144
50116,10145,1,200,0,10146
50117,10146,1,400,0,10147
50118,10147,1,600,0,10148
50119,10148,1,800,0,10149
