ID,Name_ID,Desc_ID,Icon_ID,skillType,damageType,skillreinforce,maxskillreinforce,lifeTime,coolTime,reqMana,damageFigure,criticalPercent,criticalDamage,stunEnable,stunTime,kBEnable,kUEnable
10001,130077,140014,Icons/Armor_01,,,0,5,,,,,,,,,,
10002,130078,140014,150041,,,1,5,,,,,,,,,,
10003,130079,140014,150041,,,2,5,,,,,,,,,,
10004,130080,140014,150041,,,3,5,,,,,,,,,,
10005,130081,140014,150041,,,4,5,,,,,,,,,,
10006,130082,140014,150041,,,5,5,,,,,,,,,,
10007,130083,140015,150042,,,0,5,,,,,,,,,,
10008,130084,140015,150042,,,1,5,,,,,,,,,,
10009,130085,140015,150042,,,2,5,,,,,,,,,,
10010,130086,140015,150042,,,3,5,,,,,,,,,,
10011,130087,140015,150042,,,4,5,,,,,,,,,,
10012,130088,140015,150042,,,5,5,,,,,,,,,,
10013,130089,140016,150043,,,0,5,,,,,,,,,,
10014,130090,140016,150043,,,1,5,,,,,,,,,,
10015,130091,140016,150043,,,2,5,,,,,,,,,,
10016,130092,140016,150043,,,3,5,,,,,,,,,,
10017,130093,140016,150043,,,4,5,,,,,,,,,,
10018,130094,140016,150043,,,5,5,,,,,,,,,,
10019,130095,140017,150044,,,0,5,,,,,,,,,,
10020,130096,140017,150044,,,1,5,,,,,,,,,,
10021,130097,140017,150044,,,2,5,,,,,,,,,,
10022,130098,140017,150044,,,3,5,,,,,,,,,,
10023,130099,140017,150044,,,4,5,,,,,,,,,,
10024,130100,140017,150044,,,5,5,,,,,,,,,,
10025,130101,140018,150045,,,0,5,,,,,,,,,,
10026,130102,140018,150045,,,1,5,,,,,,,,,,
10027,130103,140018,150045,,,2,5,,,,,,,,,,
10028,130104,140018,150045,,,3,5,,,,,,,,,,
10029,130105,140018,150045,,,4,5,,,,,,,,,,
10030,130106,140018,150045,,,5,5,,,,,,,,,,
10031,130107,140019,150046,,,0,5,,,,,,,,,,
10032,130108,140019,150046,,,1,5,,,,,,,,,,
10033,130109,140019,150046,,,2,5,,,,,,,,,,
10034,130110,140019,150046,,,3,5,,,,,,,,,,
10035,130111,140019,150046,,,4,5,,,,,,,,,,
10036,130112,140019,150046,,,5,5,,,,,,,,,,
10037,130113,140020,150047,,,0,5,,,,,,,,,,
10038,130114,140020,150047,,,1,5,,,,,,,,,,
10039,130115,140020,150047,,,2,5,,,,,,,,,,
10040,130116,140020,150047,,,3,5,,,,,,,,,,
10041,130117,140020,150047,,,4,5,,,,,,,,,,
10042,130118,140020,150047,,,5,5,,,,,,,,,,
10043,130119,140021,150048,,,0,5,,,,,,,,,,
10044,130120,140021,150048,,,1,5,,,,,,,,,,
10045,130121,140021,150048,,,2,5,,,,,,,,,,
10046,130122,140021,150048,,,3,5,,,,,,,,,,
10047,130123,140021,150048,,,4,5,,,,,,,,,,
10048,130124,140021,150048,,,5,5,,,,,,,,,,
10049,130125,140022,150049,,,0,5,,,,,,,,,,
10050,130126,140022,150049,,,1,5,,,,,,,,,,
10051,130127,140022,150049,,,2,5,,,,,,,,,,
10052,130128,140022,150049,,,3,5,,,,,,,,,,
10053,130129,140022,150049,,,4,5,,,,,,,,,,
10054,130130,140022,150049,,,5,5,,,,,,,,,,
10055,130131,140023,150050,,,0,5,,,,,,,,,,
10056,130132,140023,150050,,,1,5,,,,,,,,,,
10057,130133,140023,150050,,,2,5,,,,,,,,,,
10058,130134,140023,150050,,,3,5,,,,,,,,,,
10059,130135,140023,150050,,,4,5,,,,,,,,,,
10060,130136,140023,150050,,,5,5,,,,,,,,,,
10061,130137,140024,150051,,,0,5,,,,,,,,,,
10062,130138,140024,150051,,,1,5,,,,,,,,,,
10063,130139,140024,150051,,,2,5,,,,,,,,,,
10064,130140,140024,150051,,,3,5,,,,,,,,,,
10065,130141,140024,150051,,,4,5,,,,,,,,,,
