ID,Story_Line,Icon_ID
190001,나는 카멜레온들의 나라 “이로”에 사는 평범한 카멜레온이다.\n우리 카멜레온들은 전투 능력이 떨어진다. 따라서 다른 국가에서 침략을 할 때마다 보호색을 이용해 은신하고 기습하여 살아남았다.\n\n이것을 알게 된 몬스터의 나라 “테네브”는 “이로”의 모든 색을 빼앗는 마법을 건다.\n\n평범했던 우리 마을도 하루 아침에 색을 빼앗겼다. 당장 내 눈 앞에는 몬스터들이 마을을 들쑤시고 다니는 광경이 펼쳐져 있다.,
190002,"에라, 모르겠다. 우선 집에 있던 뿅망치를 들고 나서 보자!",
190003,크와아악!!!\n여기는 이로 정부의 군대가 도착하지 않았군!!\n빨리 점령해서 맛있는 거 털어버리자!!!!,
190004,"어휴, 귀찮은데 쳐들어오고 난리야.\n뿅망치라도 휘두르면 어떻게든 되겠지?",150082
190005,몬스터를 다 죽이니까 색이 돌아오는군…\n이제 다 죽였으니까 집으로 돌아가볼ㄲ……..?!,150082
190006,꺄아아아악!!! 살려주세요!!!\n몬스터들이 우리 집에 들어와 음식들을 털고 있어요!!!,150083
190007,하… 귀찮지만 약자의 목소리를 들어버렸으니 어쩔 수 없지…\n오른쪽 문에서 소리가 들리니 그쪽으로 가봐야겠군.,150082
190008,"안 돼, 이 몬스터 자식들아!! 방금 튀긴 치킨을 빼앗으려 하다니!!!\n내 치킨 살려!!!",150083
190009,"(내가 이 사람들을 구해주면 치킨 좀 나눠주겠지?\n근데, 몬스터 놈들 말야... 고작 침략한다고 뺏는 게 치킨이라고?)",150082
190010,(땀을 뻘뻘 흘리며) 헉헉… 몬스터 겨우 다 잡았네.,150082
190011,"(숨을 고르려던 찰나, 숨어 있던 시민들이 나온다. 포커페이스를 유지하며 애써 멋있는 척을 한다.",150082
190012,"감사합니다, 선생님!! 덕분에 몬스터들을 물리쳤어요!",150083
190013,"흠, 몬스터 별 거 아니군요. 자, 여기 몬스터가 빼앗았던 치킨입니다. 몬스터 잡느라 좀 식었는데, 맛있게 드세요.",150082
190014,선생님은 군인이신가요? 어떻게 이 많은 몬스터들을 물리치신 거죠?,150083
190015,(선생님이라는 호칭이 어색해 당황해하며) 엇? 음… 저는 그저 여러분들과 같은 이로의 국민입니다.,150082
190016,"헉, 너무 멋있으세요! 우리 마을을 구한 선생님… 아니, 영웅님을 눈 앞에서 보게 되다니! 싸인해주세요!!",150083
190017,"아핫, 별 거 아닙니다. 그렇지만 원하신다면 싸인은 해드릴 수 있죠.",150082
190018,"(내가 이 정도라고? 이 쉬운 몬스터들을 잡기가 어려운가?\n그렇다면, 마을 이장님께 찾아가서 포상금이나 타먹을까?)",150082
190019,"(마을회관까지 가는 길이 좀 험하지만, 한 번 가지 뭐.\n이 기회에 돈 왕창 벌어서 다시 칩거해야지.)",150082
190020,나뭇잎이 왜 둥둥 떠 있지? 뭔가 수상하네…,150082
